ts_ms,label
413000,clown
413500,clown
414000,clown
414500,clown
415000,clown
415500,clown
416000,clown
416500,clown
417000,clown
417500,clown
418000,clown
419500,clown
420000,clown
420500,clown
421000,clown
421500,clown
422000,clown
422500,clown
423000,clown
423500,clown
424000,clown
424500,clown
425000,clown
425500,clown
426000,clown
426500,clown
427000,clown
427500,clown
428000,clown
428500,clown
429000,clown
429500,clown
430000,clown
430500,clown
431000,clown
431500,clown
432000,clown
432500,clown
433000,clown
433500,clown
434000,clown
434500,clown
435000,clown
435500,clown
436000,clown
436500,clown
437000,clown
437500,clown
438000,clown
438500,clown
439000,clown
439500,clown
440000,clown
440500,clown
441000,clown
441500,clown
442000,clown
442500,clown
443000,clown
443500,clown
444000,clown
444500,clown
445000,clown
445500,clown
446000,clown
446500,clown
447000,clown
447500,clown
448000,clown
448500,clown
449000,clown
449500,clown
450000,clown
450500,clown
451000,clown
451500,clown
452000,clown
452500,clown
453000,clown
453500,clown
454000,clown
454500,clown
455000,clown
455500,clown
456000,clown
456500,clown
457000,clown
457500,clown
458000,clown
458500,clown
459000,clown
459500,clown
460000,clown
460500,clown
460500,item
461000,clown
461000,item
461500,clown
461500,item
462000,blood
462000,clown
462000,item
462500,blood
462500,clown
462500,item
463000,blood
463000,blood
463000,item
463500,blood
463500,blood
463500,clown
463500,item
464000,blood
464000,blood
464000,clown
464000,item
464500,blood
464500,clown
464500,item
465000,blood
465000,clown
465000,item
465500,blood
465500,blood
465500,clown
465500,item
466000,blood
466000,clown
466000,item
466500,clown
467000,clown
467500,clown
468000,clown
468500,clown
469000,clown
469500,clown
470000,clown
470500,clown
471000,clown
471500,clown
472000,clown
472500,clown
473000,clown
473500,clown
474000,clown
474500,clown
475000,clown
475500,clown
475500,item
476000,clown
476000,item
476500,clown
476500,item
477000,blood
477000,clown
477000,item
477500,clown
477500,item
478000,blood
478000,blood
478500,blood
478500,blood
479000,blood
479000,blood
479500,blood
479500,blood
480000,blood
480000,blood
480500,blood
480500,blood
481000,blood
481000,blood
481500,blood
481500,blood
482000,blood
482000,blood
482500,blood
482500,blood
483000,blood
483000,blood
483500,blood
483500,blood
484000,blood
484000,blood
484500,blood
484500,blood
485000,blood
485000,blood
485500,blood
485500,blood
486000,blood
486000,blood
490000,blood
509500,blood
510500,blood
511000,blood
511000,blood
511500,blood
512000,blood
512500,blood
512500,blood
513000,blood
